Device,C1,,Device,C1(SV2),,Device,C1(SV1),,Device,C2,,Device,C2(SV2),,Device,C2(SV1),,Device,C3,,Device,C4,,Device,C4(SV1),,Device,C4(SV2),,Device,C5,,Device,C5(SV2),,Device,C5(SV1),,Device,C6,,Device,C7,,Device,C8,,Device,C9,,Device,C7(SV1),,Device,C7(SV2),,Device,C8(SV2),,Device,C8(SV1),,Device,C10,,Device,C11,,Device,C12,,Device,C10(SV1),,Device,C10(SV2),,Device,C11(SV2),,Device,C11(SV1),,Device,C13,,Device,C13(SV2),,Device,C13(SV1),,Device,C14,,Device,C14(SV1),,Device,C14(SV2),,Device,C15,,Device,C16,,Device,C16(SV2),,Device,C16(SV1),,Device,C17,,Device,C17(SV1),,Device,C17(SV2),,Device,C18,,Device,C19,,Device,C19(SV2),,Device,C19(SV1),,Device,C20,,Device,C20(SV2),,Device,C20(SV1),
V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W],V [V] ,I [A],P [W]
0.04236417,0.049883202,0.00211326,0.042378376,0.012706484,0.00053848,0.042375994,0.01993375,0.000844712,0.042359734,0.051960568,0.002201036,0.042373706,0.013198968,0.000559289,0.042369222,0.020738446,0.000878672,0.042355538,0.052073556,0.002205603,0.042372226,0.050635542,0.002145541,0.042377854,0.020122866,0.000852764,0.042379808,0.012912578,0.000547233,0.042364598,0.051879872,0.00219787,0.042377948,0.01314763,0.00055717,0.042372514,0.020543756,0.000870491,0.042357542,0.052045558,0.002204522,0.042320158,0.050776118,0.002148853,0.042320346,0.051739844,0.002189648,0.042317344,0.052728842,0.002231345,0.042325876,0.02007188,0.00084956,0.04232974,0.012752832,0.000539824,0.04232917,0.013024282,0.000551307,0.042327738,0.020512396,0.000868243,0.042316628,0.051234622,0.002168076,0.04231801,0.052007522,0.002200855,0.042316962,0.052671868,0.002228913,0.042327212,0.019959992,0.000844851,0.042329218,0.012331266,0.000521973,0.042330074,0.013097704,0.000554427,0.042326354,0.020241378,0.000856744,0.042339706,0.050066978,0.002119821,0.042352676,0.012991484,0.000550224,0.042349528,0.01973139,0.000835615,0.042334032,0.052557276,0.002224961,0.042345572,0.020550104,0.000870206,0.042348576,0.01324052,0.000560717,0.042329742,0.05227693,0.002212869,0.042323398,0.050511264,0.002137808,0.042338704,0.013183702,0.000558181,0.042336226,0.019996,0.000846555,0.042322682,0.051903896,0.002196712,0.042334176,0.020392754,0.00086331,0.042336462,0.013233184,0.000560246,0.042319822,0.052411942,0.002218064,0.042316866,0.050317132,0.002129263,0.04233098,0.013106616,0.000554816,0.042328786,0.01991185,0.000842844,0.042315198,0.051730068,0.002188968,0.042330598,0.013532716,0.000572848,0.04232745,0.020478986,0.000866823
0.047067358,0.049909858,0.002349125,0.047081564,0.012709786,0.000598397,0.04707904,0.019929394,0.000938257,0.047062874,0.05196373,0.002445562,0.047076702,0.013194736,0.000621165,0.047072124,0.020746632,0.000976588,0.047058106,0.052116186,0.002452489,0.047075842,0.050667824,0.00238523,0.04708085,0.02013346,0.0009479,0.0470829,0.012904928,0.000607601,0.047067166,0.051860764,0.002440939,0.047080896,0.013144862,0.000618872,0.047075558,0.020548144,0.000967315,0.047060062,0.052016608,0.002447905,0.047022822,0.050797986,0.002388665,0.047022914,0.051730754,0.002432531,0.047020008,0.052757532,0.00248066,0.04702873,0.020069074,0.000943823,0.047032354,0.012746936,0.000599518,0.047032024,0.013026264,0.000612652,0.047030688,0.020536848,0.000965862,0.047019148,0.05126991,0.002410667,0.047020436,0.05204198,0.002447037,0.0470191,0.052698088,0.002477817,0.04703021,0.019951006,0.0009383,0.047032072,0.012335858,0.000580181,0.047032786,0.01309476,0.000615883,0.047029352,0.020253418,0.000952505,0.04704213,0.050080054,0.002355872,0.047055768,0.01298487,0.000611013,0.04705224,0.019735464,0.000928598,0.047036886,0.052573262,0.002472883,0.04704876,0.020548144,0.000966765,0.04705186,0.013234406,0.000622703,0.047032214,0.052263808,0.002458083,0.047026396,0.050447672,0.002372372,0.04704151,0.013174132,0.000619731,0.047038938,0.019983382,0.000939997,0.047025584,0.05192293,0.002441706,0.047037078,0.020395054,0.000959324,0.04703927,0.01322739,0.000622207,0.04702258,0.052466862,0.002467127,0.047019814,0.05033991,0.002366973,0.047034026,0.013105678,0.000616413,0.047031498,0.019915698,0.000936665,0.0470181,0.051719634,0.002431759,0.047033452,0.013538486,0.000636762,0.047030162,0.020486708,0.000963493
0.051759722,0.049899268,0.002582772,0.051774404,0.01270636,0.000657864,0.051772214,0.019912508,0.001030915,0.051755572,0.051899828,0.002686105,0.05176978,0.01320929,0.000683842,0.051765108,0.020760714,0.001074681,0.051751136,0.052094886,0.00269597,0.051768684,0.050664682,0.002622844,0.051773832,0.0201325,0.001042337,0.05177617,0.012899094,0.000667866,0.051760244,0.051849174,0.002683726,0.051774166,0.013153946,0.000681035,0.051768446,0.020554128,0.001064055,0.051753284,0.051994438,0.002690883,0.051715472,0.050786514,0.002626449,0.051715612,0.051738052,0.002675665,0.051712372,0.052729308,0.002726758,0.051721332,0.0200635,0.001037711,0.051725052,0.012745808,0.000659278,0.05172477,0.013021776,0.000673548,0.051723432,0.020524074,0.001061576,0.051712274,0.051254094,0.002650466,0.051713516,0.052092384,0.00269388,0.051712084,0.052644084,0.002722335,0.051723146,0.019974124,0.001033125,0.051724722,0.01233135,0.000637836,0.051725532,0.01309577,0.000677386,0.051721954,0.020262212,0.001048001,0.051734922,0.050078842,0.002590825,0.05174837,0.012986584,0.000672035,0.051744652,0.019732378,0.001021045,0.051730014,0.052551436,0.002718487,0.051741648,0.02055321,0.001063457,0.051744558,0.013239878,0.000685092,0.05172515,0.052231246,0.002701669,0.05171895,0.050481924,0.002610872,0.051734542,0.013183172,0.000682025,0.0517313,0.019975246,0.001033345,0.051718424,0.051897338,0.002684049,0.051729918,0.020407552,0.001055681,0.051732016,0.013226126,0.000684214,0.051715946,0.05246775,0.002713419,0.051712654,0.050374778,0.002605013,0.051726914,0.013120018,0.000678658,0.0517241,0.019927432,0.001030728,0.051710844,0.051738394,0.002675436,0.051726532,0.013562146,0.000701523,0.051722526,0.020488704,0.001059728
0.056447984,0.049902448,0.002816893,0.05646281,0.012714454,0.000717894,0.056460334,0.019900742,0.001123603,0.056444168,0.051911026,0.002930075,0.056457994,0.013217738,0.000746247,0.056453276,0.020777684,0.001172968,0.056439208,0.052092584,0.002940064,0.056456518,0.050655508,0.002859834,0.056462238,0.02014485,0.001137423,0.056464624,0.012903486,0.00072859,0.056448984,0.051887076,0.002928973,0.05646224,0.013150472,0.000742505,0.056456232,0.020534708,0.001159312,0.056441784,0.051988852,0.002934344,0.05640345,0.050778666,0.002864092,0.056403208,0.05173256,0.002917882,0.056400444,0.05272054,0.002973462,0.056409166,0.02006029,0.001131584,0.056412884,0.012736776,0.000718518,0.056412746,0.013016612,0.000734303,0.056411648,0.020495786,0.001156201,0.056400394,0.05126476,0.002891353,0.056401634,0.052128386,0.002940126,0.056400204,0.052611782,0.002967315,0.05641098,0.019979718,0.001127075,0.05641265,0.012325422,0.00069531,0.05641351,0.013091066,0.000738513,0.056409932,0.020249626,0.00114228,0.056423042,0.05007278,0.002825259,0.056436442,0.01298365,0.000732751,0.056432726,0.019727214,0.00111326,0.056418134,0.05254763,0.002964639,0.056429958,0.020552028,0.00115975,0.056432392,0.013243918,0.000747386,0.056413412,0.052158016,0.002942412,0.056406926,0.05048902,0.00284793,0.056422566,0.013178226,0.000743549,0.056419468,0.019985406,0.001127566,0.056407068,0.051921472,0.002928738,0.056418132,0.020395582,0.001150681,0.056419994,0.013236466,0.000746801,0.056403828,0.05251038,0.002961786,0.056400154,0.050416288,0.002843486,0.056415082,0.013107086,0.000739437,0.056412266,0.019917326,0.001123581,0.056398678,0.051732422,0.00291764,0.05641489,0.013563956,0.000765209,0.056410836,0.02048554,0.001155606
0.061137724,0.04990119,0.003050845,0.06115198,0.0127047,0.000776918,0.061149598,0.019905394,0.001217207,0.06113286,0.051962956,0.003176644,0.061147066,0.013226112,0.000808738,0.061142492,0.020779112,0.001270487,0.061128234,0.052068224,0.003182839,0.061145736,0.050639446,0.003096386,0.061151646,0.020166016,0.001233185,0.061153698,0.012909792,0.000789482,0.061137676,0.051924356,0.003174534,0.06115136,0.013157472,0.000804597,0.061145448,0.020554106,0.00125679,0.061130858,0.051970232,0.003176985,0.061092284,0.050784362,0.003102533,0.061091806,0.051709174,0.003159007,0.06108966,0.052670758,0.003217639,0.061098384,0.020069046,0.001226186,0.061101862,0.01271977,0.000777202,0.061101962,0.013010008,0.000794937,0.061100626,0.020494914,0.001252252,0.061088942,0.051299582,0.003133837,0.061090088,0.052134522,0.003184903,0.061088658,0.05260653,0.003213662,0.061099958,0.019982104,0.001220906,0.061101628,0.01232655,0.000753172,0.061102488,0.013094526,0.000800108,0.061099196,0.020246822,0.001237065,0.061111878,0.050133604,0.003063759,0.06112523,0.012971306,0.000792874,0.061121848,0.019723732,0.001205551,0.061107064,0.052540504,0.003210596,0.061119366,0.02054274,0.001255559,0.061121656,0.01324081,0.0008093,0.061101674,0.052209378,0.00319008,0.061095666,0.050488418,0.003084624,0.061111354,0.01318511,0.00080576,0.061108732,0.019986294,0.001221337,0.06109576,0.051953022,0.003174109,0.06110711,0.02038841,0.001245877,0.061108734,0.013224126,0.00080811,0.061092568,0.052473692,0.003205753,0.061089276,0.050373408,0.003077275,0.061103964,0.01310289,0.000800639,0.061101102,0.019919904,0.001217128,0.06108818,0.051725986,0.003159846,0.061103962,0.013553736,0.000828187,0.061100102,0.020505784,0.001252905
0.06583309,0.049905696,0.003285446,0.06584835,0.012710754,0.000836982,0.06584549,0.019902694,0.001310503,0.065829086,0.051928114,0.00341838,0.065843054,0.013207158,0.0008696,0.065838574,0.020770296,0.001367487,0.065824174,0.05206553,0.003427171,0.065841676,0.05064707,0.003334688,0.065847396,0.0201725,0.001328307,0.065849638,0.01290047,0.000849491,0.065832996,0.051907156,0.003417204,0.065847204,0.013147542,0.000865729,0.06584134,0.02057124,0.001354438,0.06582694,0.05194166,0.003419161,0.065787842,0.05075876,0.003339309,0.065787556,0.05175481,0.003404822,0.06578498,0.052691512,0.00346631,0.065793942,0.020090524,0.001321835,0.065797374,0.01272598,0.000837336,0.065797806,0.013003466,0.0008556,0.065796328,0.020502542,0.001348992,0.065784834,0.051227928,0.003370021,0.065785886,0.052096062,0.003427186,0.065784788,0.052611026,0.003461005,0.065795944,0.019958608,0.001313195,0.065797376,0.012326866,0.000811075,0.065798284,0.01308359,0.000860878,0.065795184,0.020237964,0.001331561,0.065807484,0.050123882,0.003298527,0.065820836,0.01296126,0.000853121,0.065817596,0.019723466,0.001298151,0.065802624,0.052534866,0.003456932,0.065815544,0.020562164,0.00135331,0.065817166,0.013240636,0.000871461,0.065797184,0.052196114,0.003434357,0.06579094,0.050491242,0.003321866,0.065806864,0.013192798,0.000868177,0.065804196,0.019990308,0.001315446,0.065791558,0.051908348,0.003415131,0.065802716,0.020413048,0.001343234,0.065804292,0.013227674,0.000870438,0.065788126,0.052471462,0.003451999,0.065785358,0.050375052,0.003313941,0.065799808,0.013104606,0.000862281,0.065796422,0.01992808,0.001311196,0.065783976,0.051704316,0.003401315,0.065799474,0.013548878,0.000891509,0.065795898,0.020496958,0.001348616
0.070522782,0.04985645,0.003516016,0.070537662,0.012718716,0.000897148,0.070534896,0.019912588,0.001404532,0.070518398,0.051907176,0.003660411,0.070532462,0.013202346,0.000931194,0.070528078,0.020757316,0.001463974,0.070513582,0.052098598,0.003673659,0.07053094,0.050648072,0.003572256,0.070537376,0.020158362,0.001421918,0.070538712,0.012902306,0.000910112,0.070522786,0.05187246,0.00365819,0.070536756,0.0131522,0.000927714,0.070530462,0.02055975,0.001450089,0.070516538,0.05196284,0.00366424,0.07047782,0.05076842,0.003578048,0.070477202,0.051751668,0.003647313,0.07047472,0.052648686,0.003710401,0.070483302,0.020100246,0.001416732,0.070486686,0.0127327,0.000897486,0.070486832,0.01299114,0.000915704,0.070485448,0.020482926,0.001443748,0.070474718,0.05116965,0.003606167,0.07047577,0.052048138,0.003668133,0.070474242,0.05257779,0.00370538,0.07048497,0.019961388,0.001406978,0.070486496,0.012322388,0.000868562,0.070487642,0.013084532,0.000922298,0.070484304,0.020223122,0.001425413,0.070497034,0.050103662,0.00353216,0.070510196,0.012954936,0.000913455,0.070507194,0.01973038,0.001391134,0.070492126,0.052460928,0.003698082,0.070504904,0.020577614,0.001450823,0.070506478,0.013241098,0.000933583,0.070486592,0.052214434,0.003680418,0.0704803,0.050530686,0.003561418,0.0704957,0.013209686,0.000931226,0.070493602,0.019996886,0.001409653,0.070481014,0.05191444,0.003658982,0.070491886,0.020385514,0.001437013,0.070493698,0.013202754,0.000930711,0.0704772,0.052460522,0.003697271,0.07047467,0.05034491,0.003548041,0.07048912,0.013104308,0.000923711,0.0704854,0.019927116,0.001404571,0.070472954,0.05172224,0.003645019,0.070488596,0.013542858,0.000954617,0.070485066,0.020476978,0.001443321
0.075221058,0.049848278,0.00374964,0.07523551,0.012721052,0.000957075,0.075232362,0.01991713,0.001498413,0.075216054,0.051941148,0.003906808,0.075230118,0.013198612,0.000992933,0.075225496,0.020760702,0.001561734,0.075211096,0.052115298,0.003919649,0.075228452,0.050645312,0.003809968,0.07523489,0.020162816,0.001516947,0.07523613,0.012908862,0.000971213,0.075220394,0.051886616,0.003902932,0.07523446,0.013147444,0.000989141,0.075228406,0.020545688,0.001545619,0.07521453,0.05201108,0.003911989,0.075175094,0.050756354,0.003815614,0.075174334,0.051742522,0.00388971,0.075172758,0.05262032,0.003955615,0.075180768,0.020104726,0.001511489,0.075184056,0.012736692,0.000957596,0.07518425,0.012988854,0.000976557,0.075182628,0.020503606,0.001541515,0.075171706,0.051162432,0.003845967,0.075172902,0.05198366,0.003907763,0.075171326,0.052651866,0.003957911,0.075182388,0.019968568,0.001501285,0.075183866,0.012313876,0.000925805,0.075185204,0.013087528,0.000983988,0.075181914,0.020217778,0.001520011,0.075194358,0.050098738,0.003767142,0.075207852,0.012951324,0.000974041,0.075204898,0.019717696,0.001482867,0.075189448,0.052493174,0.003946933,0.075202418,0.020583976,0.001547965,0.075204182,0.013228506,0.000994839,0.075183914,0.05224472,0.003927963,0.075178244,0.050500534,0.003796541,0.075192974,0.013200252,0.000992566,0.075191594,0.020006106,0.001504291,0.075177956,0.051909744,0.003902468,0.075189352,0.020376504,0.001532096,0.075191306,0.01320743,0.000993084,0.075174666,0.052507774,0.003947254,0.075172042,0.050361744,0.003785795,0.075186682,0.013102048,0.0009851,0.075182676,0.01992402,0.001497941,0.075170706,0.051685354,0.003885225,0.075185822,0.013520196,0.001016527,0.075182722,0.020469134,0.001538925
0.079924246,0.04985953,0.003984985,0.07993889,0.012717912,0.001016656,0.079935742,0.019902616,0.00159093,0.079919958,0.051907622,0.004148455,0.079933594,0.013202868,0.001055353,0.07992897,0.020756738,0.001659065,0.079914952,0.052097352,0.004163357,0.079932308,0.050640902,0.004047844,0.079938554,0.02015111,0.001610851,0.079939652,0.012902706,0.001031438,0.07992339,0.051901172,0.004148118,0.079938314,0.01315022,0.001051206,0.079932452,0.02056189,0.001643562,0.079918196,0.052049984,0.004159741,0.07987852,0.05078328,0.004056493,0.079877904,0.051744124,0.004133212,0.079875754,0.05261602,0.004202744,0.079883766,0.02010118,0.001605758,0.079887436,0.012742704,0.001017982,0.079887582,0.012987768,0.001037561,0.079885576,0.020529072,0.001639977,0.079875038,0.051155772,0.004086069,0.079876186,0.051974358,0.004151513,0.079874656,0.052670472,0.004207036,0.079885766,0.019984142,0.001596448,0.07988734,0.012316556,0.000983937,0.079888438,0.013082942,0.001045176,0.079885436,0.02021129,0.001614588,0.079897642,0.05012583,0.004004936,0.079911374,0.012948234,0.001034711,0.079908514,0.019722106,0.001575964,0.079892732,0.052447864,0.004190203,0.079905558,0.020590728,0.001645314,0.079907894,0.013223568,0.001056667,0.079887342,0.05221687,0.004171467,0.07988148,0.05051903,0.004035535,0.079895876,0.013203908,0.001054938,0.079895212,0.01999853,0.001597787,0.079881048,0.05190823,0.004146484,0.079892588,0.020385794,0.001628674,0.07989478,0.013209354,0.001055358,0.079878474,0.05243691,0.00418858,0.079875994,0.050344812,0.004021342,0.079889918,0.013114282,0.001047699,0.07988596,0.019925486,0.001591767,0.079874038,0.051686888,0.00412844,0.07988901,0.013507424,0.001079095,0.079886054,0.020477008,0.001635827
0.084625098,0.049853522,0.004218859,0.084640074,0.012720254,0.001076643,0.084636832,0.019902158,0.001684456,0.084621334,0.051904778,0.004392252,0.08463497,0.013206856,0.001117762,0.084630204,0.020759014,0.00175684,0.084616232,0.052125438,0.004410658,0.084633732,0.05067272,0.004288621,0.084639786,0.02013011,0.001703808,0.084640932,0.012900288,0.001091892,0.084625052,0.05185656,0.004388364,0.08463969,0.013143694,0.001112478,0.084633638,0.020531004,0.001737614,0.084619332,0.052054954,0.004404855,0.084579992,0.050832924,0.004299448,0.084579422,0.051763114,0.004378094,0.084576368,0.052709102,0.004457944,0.084585094,0.020093992,0.001699652,0.084588192,0.012746614,0.001078213,0.084588528,0.012989108,0.00109873,0.084586428,0.02051781,0.001735528,0.084576748,0.051142882,0.004325499,0.084577706,0.051950006,0.004393812,0.084576128,0.052724182,0.004459207,0.084586476,0.019966648,0.001688908,0.084588478,0.012312288,0.001041478,0.08458967,0.013077778,0.001106245,0.084586334,0.020222032,0.001710508,0.08459916,0.050090676,0.004237629,0.084612606,0.0129439,0.001095217,0.08460989,0.019730616,0.001669405,0.084593726,0.052469322,0.004438575,0.084606696,0.020586414,0.001741748,0.084608792,0.013223188,0.001118798,0.084588718,0.052217936,0.004417048,0.084582808,0.050481474,0.004269865,0.0845973,0.01319134,0.001115952,0.08459654,0.019983136,0.001690504,0.084582138,0.051881426,0.004388242,0.08459363,0.020391424,0.001724985,0.084596014,0.013221202,0.001118461,0.084579802,0.052375728,0.004429929,0.084576988,0.050371616,0.00426028,0.084591008,0.013125006,0.001110257,0.084587288,0.01992247,0.001685188,0.084575224,0.051641532,0.004367594,0.0845901,0.013513442,0.001143103,0.084587144,0.020451522,0.001729936
0.089320658,0.049867704,0.004454216,0.089335108,0.012713688,0.001135779,0.089332008,0.019889042,0.001776728,0.089316224,0.051930682,0.004638252,0.089329814,0.013207352,0.00117981,0.089325286,0.020764444,0.00185479,0.089311074,0.052049088,0.00464856,0.089328718,0.05066767,0.004526078,0.089335202,0.020131488,0.001798451,0.089335918,0.012888042,0.001151365,0.089320896,0.05183912,0.004630317,0.089334964,0.013141522,0.001173997,0.089328672,0.020519488,0.001832979,0.089315034,0.052033672,0.004647389,0.089275074,0.050872816,0.004541674,0.089274122,0.051741964,0.004619218,0.08927164,0.052711308,0.004705625,0.089280414,0.020087168,0.001793391,0.089283178,0.012741206,0.001137575,0.0892838,0.012989728,0.001159772,0.089281508,0.020526842,0.001832667,0.089271402,0.051193422,0.004570109,0.089272168,0.052011046,0.004643139,0.08927059,0.052677908,0.004702588,0.08928113,0.01997113,0.001783045,0.08928337,0.012302612,0.001098419,0.089284848,0.013081108,0.001167945,0.089281368,0.0202265,0.00180585,0.0892941,0.05014252,0.004477431,0.089307736,0.012956292,0.001157097,0.089305116,0.019731812,0.001762152,0.089288854,0.052467082,0.004684726,0.089301778,0.020566262,0.001836604,0.089303922,0.013225942,0.001181128,0.089283132,0.052202642,0.004660815,0.08927827,0.050477034,0.004506502,0.089292572,0.013186692,0.001177474,0.08929186,0.019985512,0.001784544,0.089276886,0.05189979,0.004633452,0.089288998,0.020371476,0.001818949,0.089291144,0.01321959,0.001180392,0.08927517,0.05237388,0.004675687,0.089272118,0.050363204,0.00449603,0.08928609,0.013122758,0.00117168,0.089282466,0.019929168,0.001779325,0.089270402,0.051639086,0.004609842,0.089285038,0.013515284,0.001206713,0.089282226,0.020466426,0.001827288
0.09402175,0.049883272,0.004690113,0.094036254,0.012693576,0.001193656,0.094033474,0.019877834,0.001869182,0.094017748,0.051943542,0.004883615,0.094031144,0.01320385,0.001241573,0.094026526,0.020761204,0.001952104,0.094012446,0.052022868,0.004890797,0.094029896,0.050660958,0.004763645,0.094035866,0.020133566,0.001893277,0.094037524,0.012881056,0.001211303,0.094021982,0.051866122,0.004876556,0.094036244,0.013143058,0.001235924,0.094029952,0.020538706,0.001931254,0.094016366,0.052028976,0.004891575,0.093975598,0.05079662,0.004773643,0.09397488,0.051726106,0.004860955,0.093972548,0.052727326,0.004954921,0.093981652,0.02007052,0.001886261,0.093984364,0.012732486,0.001196655,0.09398528,0.012992244,0.00122108,0.09398294,0.020535062,0.001929945,0.09397207,0.051235602,0.004814716,0.09397312,0.052078356,0.004893966,0.093971588,0.052671592,0.004949633,0.093982592,0.019951744,0.001875117,0.093984648,0.012307458,0.001156712,0.093986088,0.013080452,0.001229381,0.093982598,0.02024014,0.001902221,0.093995148,0.050159076,0.00471471,0.094008738,0.012959406,0.001218297,0.094006354,0.019740574,0.001855739,0.093989988,0.052468994,0.00493156,0.094002964,0.02054711,0.001931489,0.094004918,0.013228616,0.001243555,0.093984172,0.05215143,0.004901409,0.093979128,0.050508872,0.00474678,0.093993948,0.013194108,0.001240166,0.093992912,0.019979118,0.001877895,0.093977692,0.051856826,0.004873385,0.093990238,0.020371884,0.001914758,0.093992324,0.013231112,0.001243623,0.09397683,0.05242506,0.004926741,0.093973628,0.05032493,0.004729216,0.093987222,0.013123788,0.001233468,0.09398422,0.019919184,0.001872089,0.093971876,0.051624528,0.004851254,0.0939866,0.013516102,0.001270332,0.093983318,0.020480518,0.001924827
0.098723466,0.049879506,0.004924278,0.098738436,0.012685472,0.001252544,0.098735764,0.01987006,0.001961886,0.098720028,0.051936208,0.005127144,0.098733196,0.013215692,0.001304828,0.098728906,0.020756394,0.002049256,0.09871482,0.0520226,0.005135402,0.09873252,0.050653338,0.005001132,0.09873839,0.020117858,0.001986405,0.09873991,0.012885442,0.001272307,0.098724226,0.051764526,0.005110413,0.098738242,0.013149984,0.001298406,0.098731956,0.020544602,0.002028409,0.098717842,0.052019932,0.005135295,0.098678066,0.05069931,0.00500291,0.09867677,0.051706952,0.005102275,0.098674212,0.05272154,0.005202256,0.09868408,0.020056742,0.001979281,0.098686402,0.01273287,0.001256561,0.098687322,0.01299783,0.001282721,0.098685122,0.02051176,0.002024206,0.098674486,0.051249896,0.005057057,0.098675496,0.052137732,0.005144717,0.098673864,0.052644832,0.005194669,0.098684356,0.019932848,0.00196706,0.098687064,0.012320558,0.00121588,0.098688126,0.013083716,0.001291207,0.098684536,0.02024873,0.001998237,0.098697434,0.050175874,0.00495223,0.098710784,0.012965052,0.00127979,0.098708582,0.019734142,0.001947929,0.098692216,0.052425504,0.005173989,0.098704962,0.020535502,0.002026956,0.098706492,0.013220462,0.001304945,0.098686594,0.052122388,0.005143781,0.098681258,0.050510386,0.004984428,0.098696134,0.013190458,0.001301847,0.098694664,0.01998796,0.001972705,0.098680254,0.05183192,0.005114787,0.098692286,0.020364082,0.002009778,0.098693988,0.013227026,0.001305428,0.098678592,0.052413676,0.005172108,0.098675616,0.05029929,0.004963313,0.098689314,0.013130884,0.001295878,0.09868651,0.01989583,0.00196345,0.098673878,0.051658884,0.005097382,0.098688744,0.013510152,0.0013333,0.098685462,0.020485936,0.002021664
0.103418072,0.049862672,0.005156701,0.103432366,0.012682974,0.00131183,0.103429566,0.019885916,0.002056792,0.103413444,0.051990572,0.005376524,0.103426804,0.013216804,0.001366972,0.103422652,0.020755328,0.002146571,0.10340818,0.052105366,0.005388121,0.103426162,0.05063863,0.005237359,0.103432086,0.020120716,0.002081128,0.103433946,0.01287525,0.001331738,0.103418492,0.051735126,0.005350369,0.103431998,0.013147944,0.001359918,0.103425408,0.020541284,0.002124491,0.10341187,0.051943098,0.005371533,0.103371862,0.05063618,0.005234356,0.103370272,0.051688534,0.005343058,0.103368198,0.052745248,0.005452181,0.103378548,0.02005304,0.002073054,0.103380392,0.01273517,0.001316567,0.103381264,0.012993258,0.001343259,0.10337907,0.020501862,0.002119463,0.10336824,0.05124304,0.005296903,0.10336896,0.05210924,0.005386478,0.103367714,0.052630204,0.005440264,0.103378148,0.01991272,0.00205854,0.103380852,0.01231333,0.001272963,0.103382254,0.013085176,0.001352775,0.103378292,0.020246066,0.002093004,0.103391414,0.050184032,0.005188598,0.103404682,0.012969562,0.001341113,0.103402518,0.019717918,0.002038882,0.103386484,0.052477596,0.005425474,0.103399176,0.020552574,0.002125119,0.103400422,0.013213768,0.001366309,0.103380636,0.052103234,0.005386465,0.10337538,0.050516516,0.005222164,0.103390356,0.013180856,0.001362773,0.103388082,0.01998973,0.0020667,0.103373862,0.051811048,0.005355908,0.103386032,0.020348268,0.002103727,0.103387632,0.013218194,0.001366598,0.103372292,0.052422124,0.005418995,0.103369036,0.05031828,0.005201352,0.10338302,0.013123788,0.001356777,0.103380256,0.019914486,0.002058765,0.103367726,0.051684772,0.005342537,0.103382638,0.013512922,0.001397002,0.10337906,0.020488742,0.002118107
